,Player,Team,Position,DOB,Age,Height,Weight,,,,
1,Alex Keath,Adelaide,Defender,20 Jan 92,27yr,197cm,91kg,,,,
2,Alex Spina,Adelaide,Midfield,27 Jun 95,18yr,181cm,75kg,,,,
3,Andrew McPherson,Adelaide,Defender,20 Jun 99,19yr,186cm,79kg,,,,
4,Andy Otten,Adelaide,Defender,15 May 89,29yr,192cm,90kg,,,,
5,Anthony Wilson,Adelaide,Forward,2 Aug 92,22yr,179cm,70kg,,,,
6,Ayce Taylor,Adelaide,Defender,26-Sep-00,,190cm,81kg,,,,
7,Ben Davis,Adelaide,Forward,19 May 97,21yr,187cm,84kg,,,,
8,Ben Rutten,Adelaide,Defender,28 May 83,30yr,190cm,98kg,,,,
9,Ben Dowdell,Adelaide,Ruck,27 Sep 88,24yr,200cm,101kg,,,,
10,Brad Crouch,Adelaide,Midfield,14 Jan 94,25yr,185cm,84kg,,,,
11,Brad Symes,Adelaide,Midfield,7 Mar 85,27yr,186cm,84kg,,,,
12,Brent Reilly,Adelaide,Defender,12 Nov 83,31yr,183cm,86kg,,,,
13,Brodie Martin,Adelaide,Forward,6 Nov 88,26yr,180cm,83kg,,,,
14,Brodie Smith,Adelaide,Defender,14 Jan 92,27yr,194cm,86kg,,,,
15,Bryce Gibbs,Adelaide,Midfield,15 Mar 89,30yr,188cm,86kg,,,,
16,Cam Ellis-Yolmen,Adelaide,Midfield,28 Jan 93,26yr,188cm,89kg,,,,
17,Chayce Jones,Adelaide,Forward,14 Jan 00,19yr,180cm,77kg,,,,
18,Curtly Hampton,Adelaide,Midfield,10 Mar 93,25yr,185cm,87kg,,,,
19,Daniel Talia,Adelaide,Defender,2 Oct 91,27yr,195cm,95kg,,,,
20,Darcy Fogarty,Adelaide,Forward,25 Sep 99,19yr,192cm,95kg,,,,
21,David Mackay,Adelaide,Defender,25 Jul 88,30yr,181cm,79kg,,,,
22,Dean Gore,Adelaide,Midfield,26 Jun 96,20yr,182cm,86kg,,,,
23,Dylan Orval,Adelaide,Forward,29 Jul 93,19yr,191cm,80kg,,,,
24,Eddie Betts,Adelaide,Forward,26 Nov 86,32yr,173cm,73kg,,,,
25,Elliott Himmelberg,Adelaide,Forward,4-Jun-98,,198cm,94kg,,,,
26,Fisher McAsey,Adelaide,Defender,8-Mar-01,,197cm,91kg,,,,
27,Graham Johncock,Adelaide,Forward,21 Oct 82,30yr,178cm,86kg,,,,
28,Harry Dear,Adelaide,Defender,18 Aug 96,21yr,198cm,97kg,,,,
29,Harry Schoenberg,Adelaide,Midfield,21-Feb-01,,182cm,83kg,,,,
30,Hugh Greenwood,Adelaide,Midfield,6 Mar 92,27yr,190cm,90kg,,,,
31,Ian Callinan,Adelaide,Forward,20 Dec 82,30yr,172cm,74kg,,,,
32,Jack Osborn,Adelaide,Ruck,29 Apr 90,24yr,205cm,107kg,,,,
33,Jackson Edwards,Adelaide,Midfield,11 Oct 99,18yr,185cm,77kg,,,,
34,Jake Kelly,Adelaide,Defender,21 Jan 95,24yr,189cm,84kg,,,,
35,James Podsiadly,Adelaide,Forward,10 Sep 81,33yr,193cm,100kg,,,,
36,James Battersby,Adelaide,Defender,7 Nov 95,18yr,177cm,78kg,,,,
37,James Craig,Adelaide,Ruck,18 Apr 91,21yr,196cm,95kg,,,,
38,Jared Petrenko,Adelaide,Forward,22 Dec 89,24yr,178cm,81kg,,,,
39,Jason Porplyzia,Adelaide,Forward,27 Nov 84,29yr,177cm,85kg,,,,
40,Jonathon Beech,Adelaide,Forward,9 Nov 90,26yr,188cm,88kg,,,,
41,Jordan Gallucci,Adelaide,Forward,4 May 98,20yr,182cm,78kg,,,,
42,Jordon Butts,Adelaide,Defender,31 Dec 99,19yr,195cm,80kg,,,,
43,Josh Jenkins,Adelaide,Forward,8 Feb 89,30yr,198cm,106kg,,,,
44,Josh Worrell,Adelaide,Defender,11-Apr-01,,195cm,74kg,,,,
45,Keenan Ramsey,Adelaide,Forward,23 Aug 96,19yr,192cm,86kg,,,,
46,Kieran Strachan,Adelaide,Forward,5 Oct 95,23yr,202cm,95kg,,,,
47,Kyle Cheney,Adelaide,Defender,25 Aug 89,28yr,186cm,90kg,,,,
48,Kyle Hartigan,Adelaide,Defender,7 Nov 91,27yr,194cm,92kg,,,,
49,Lachlan Gollant,Adelaide,Defender,12-Sep-01,,191cm,72kg,,,,
50,Lachlan Murphy,Adelaide,Forward,4 Dec 98,20yr,178cm,74kg,,,,
51,Lachlan Sholl,Adelaide,Defender,7 Mar 00,19yr,186cm,74kg,,,,
52,Lewis Johnston,Adelaide,Forward,3 Mar 91,23yr,193cm,91kg,,,,
53,Luke Brown,Adelaide,Defender,22 Sep 92,26yr,172cm,89kg,,,,
54,Luke Thompson,Adelaide,Defender,8 Feb 91,23yr,194cm,88kg,,,,
55,Matt Crouch,Adelaide,Midfield,21 Apr 95,24yr,181cm,79kg,,,,
56,Matt Signorello,Adelaide,Midfield,30 Oct 98,19yr,183cm,73kg,,,,
57,Matthew Jaensch,Adelaide,Defender,18 Sep 89,26yr,180cm,83kg,,,,
58,Michael Doughty,Adelaide,Defender,5 Aug 79,32yr,177cm,81kg,,,,
59,Mitch Grigg,Adelaide,Forward,2 Jan 93,23yr,182cm,82kg,,,,
60,Mitch McGovern,Adelaide,Forward,11 Oct 94,24yr,191cm,84kg,,,,
61,Myles Poholke,Adelaide,Forward,10 Jul 98,20yr,184cm,84kg,,,,
62,Nathan van Berlo,Adelaide,Defender,6 Jun 86,29yr,184cm,84kg,,,,
63,Ned McHenry,Adelaide,Midfield,13 Jul 00,18yr,178cm,70kg,,,,
64,Nick Joyce,Adelaide,Midfield,28 Sep 93,19yr,184cm,77kg,,,,
65,Patrick Wilson,Adelaide,Midfield,11 Dec 94,24yr,188cm,88kg,,,,
66,Paul Hunter,Adelaide,Ruck,9 Feb 93,26yr,200cm,96kg,,,,
67,Paul Seedsman,Adelaide,Midfield,22 Jan 92,27yr,189cm,87kg,,,,
68,Reilly OBrien,Adelaide,Ruck,20 Aug 95,23yr,201cm,98kg,,,,
69,Richard Douglas,Adelaide,Forward,6 Feb 87,32yr,180cm,80kg,,,,
70,Richard Tambling,Adelaide,Defender,12 Sep 86,26yr,180cm,80kg,,,,
71,Riley Knight,Adelaide,Forward,27 Mar 95,24yr,180cm,72kg,,,,
72,Ronin O'Connor,Adelaide,Midfield,2-Jan-01,,191cm,85kg,,,,
73,Rory Atkins,Adelaide,Midfield,12 Jul 94,24yr,185cm,79kg,,,,
74,Rory Laird,Adelaide,Defender,29 Dec 93,25yr,178cm,76kg,,,,
75,Rory Sloane,Adelaide,Midfield,17 Mar 90,29yr,183cm,85kg,,,,
76,Sam Gibson,Adelaide,Midfield,27 May 86,31yr,185cm,83kg,,,,
77,Sam Jacobs,Adelaide,Ruck,10 Apr 88,31yr,202cm,105kg,,,,
78,Sam Shaw,Adelaide,Defender,5 Apr 91,26yr,193cm,88kg,,,,
79,Sam Martyn,Adelaide,Midfield,7 Apr 92,20yr,186cm,73kg,,,,
80,Sam Siggins,Adelaide,Defender,20 Mar 94,21yr,195cm,85kg,,,,
81,Scott Thompson,Adelaide,Midfield,14 Mar 83,34yr,184cm,87kg,,,,
82,Shane McAdam,Adelaide,Forward,28 May 95,23yr,185cm,84kg,,,,
83,Taylor Walker,Adelaide,Forward,25 Apr 90,28yr,192cm,100kg,,,,
84,Tim McIntyre,Adelaide,Forward,9 Apr 89,24yr,176cm,79kg,,,,
85,Tim Klaosen,Adelaide,Forward,22 Nov 89,23yr,197cm,87kg,,,,
86,Tom Doedee,Adelaide,Defender,1 Mar 97,22yr,187cm,83kg,,,,
87,Tom Lynch,Adelaide,Forward,15 Sep 90,28yr,191cm,88kg,,,,
88,Tom T Lynch,Adelaide,Forward,15 Sep 90,28yr,191cm,88kg,,,,
89,Troy Menzel,Adelaide,Forward,22 Sep 94,22yr,187cm,78kg,,,,
